game,res,league,howmany,scores
Asteras Tripolis v Panetolikos,0,gr,185,2-0:0-0:1-0:2-1:1-1:1-2
Atromitos Athens v Ionikos FC,0,gr,186,2-0:1-1:0-0:1-0:2-1:0-1:1-2:1-3:3-0
Lamia v PAS Giannina,0,gr,187,1-1:1-0:0-0:2-0:2-1:1-2:0-1:0-2:2-2
OFI v Levadiakos,10,gr,188,2-0:1-0:2-1:1-1:3-0:0-0:0-1:3-1:4-0
Volos NFC v Olympiakos,21,gr,189,0-2:0-3:1-2:1-3:0-1:1-1:1-4
Sassuolo v Spezia,10,it,268,2-1:1-0:1-1:2-0:3-1:2-2:3-0:3-2
Atalanta v Empoli,10,it,261,2-0:2-1:1-0:3-1:1-1:3-0:0-1:0-0:2-2
Monza v Cremonese,10,it,265,2-1:1-0:2-0:1-1:1-2:3-1:3-0
Salernitana v Bologna,2,it,266,1-1:1-2:0-1:2-1:0-0:0-2:1-0
Udinese v AC Milan,2,it,270,1-2:1-1:0-1:0-0:1-3:2-2:1-0:2-1
Sampdoria v Hellas Verona,X,it,267,1-0:2-1:0-1:1-1:2-0:0-0:1-2:0-2
Fiorentina v Lecce,10,it,262,2-0:2-1:1-0:3-1:1-1:3-0:1-2
Torino v Napoli,2,it,269,1-2:0-2:1-3:0-1:1-1:2-1:1-0:2-2:0-0
Lazio v Roma,X,it,264,2-1:1-1:0-1:2-2:1-0:1-2:2-0
Inter Milan v Juventus,0,it,263,2-1:1-1:1-2:1-0:2-2:2-0:0-0:3-2
Motherwell v Rangers,21,sc,168,1-2:1-3:0-2:0-3:1-1:2-3
Aberdeen v Hearts,X,sc,163,1-1:1-2:2-1:2-2:2-0:0-1:1-0:1-3
Celtic v Hibernian,10,sc,164,3-0:2-0:3-1:4-0:2-1
Dundee Utd v St Mirren,X,sc,165,1-1:1-2:2-1:1-0:0-1:0-0:2-0:2-2
Kilmarnock v St Johnstone,X,sc,166,1-1:1-0:2-1:0-1:1-2:0-0:2-0:0-2
Livingston v Ross County,0,sc,167,2-1:1-1:2-0:1-0:0-1:1-2
Real Valladolid v Ath Bilbao,X,es,260,1-1:1-2:0-0:1-0:0-1:2-1:2-0:2-2
Almería v Cádiz,0,es,251,1-0:1-1:2-1:0-1:1-2:2-0:2-2:3-1
Rayo Vallecano v Girona,X,es,257,1-0:2-1:1-1:2-0:0-1:0-2:3-1:0-0:1-2
Espanyol v Celta Vigo,X,es,254,1-1:1-0:1-2:2-1:2-0:0-1
Atl Madrid v Valencia,10,es,252,2-0:1-0:2-1:3-1:1-2:3-0:1-1:0-0:2-2
Real Betis v Mallorca,10,es,258,1-0:2-1:2-0:1-1:3-1:0-1:3-0
Osasuna v Villarreal,X,es,256,1-1:1-2:0-1:1-0:0-0:0-2:2-0:2-1:0-3:1-3
Real Sociedad v Elche,10,es,259,2-1:2-0:1-0:3-0:3-1:0-1:1-1:1-2:4-1
Getafe v Sevilla,2,es,255,1-1:1-2:0-1:0-2:1-0:1-3:2-1
Barcelona v Real Madrid,X,es,253,2-1:1-1:1-2:1-0:2-2:3-2:2-0:3-1:0-1:0-2:2-3
Malmö FF v Kalmar FF,10,se,1,2-0:2-1:3-0:1-0:1-1:1-2:2-2:2-3:3-2
Djurgårdens IF v IF Brommapojkarna,1,se,2,2-1:2-0:1-1:3-1:0-1:1-2:1-3:2-4:3-0
Hammarby IF v Degerfors IF,0,se,3,1-1:2-1:3-1:1-0:1-2:3-0:2-0:4-1
IFK Norrköping v IK Sirius,0,se,4,1-1:1-0:2-1:3-0:0-1:1-2:2-0:2-2:3-1
Halmstads BK v AIK,2,se,5,1-2:0-2:1-1:0-0:1-0:1-3:2-0
IFK Göteborg v IFK Värnamo,X,se,6,2-0:1-1:3-1:1-2:2-1:0-1:3-0
Mjällby AIF v Varbergs BoIS,0,se,7,2-1:1-0:0-0:1-1:0-1:1-2:2-2:3-0:3-1
IF Elfsborg v BK Häcken,X,se,8,1-1:2-1:1-2:1-3:2-0:0-1:1-0:2-2:2-3:3-2
