game,res,league,howmany,scores
Larissa v Aris                               ,X ,gr ,   111,1-1:0-2:1-2:0-1:1-0:2-1:2-0:0-0
Sassuolo v Inter Milan                       ,2 ,it ,   132,1-2:2-2:1-1:0-1:0-2:2-1:1-3:2-3
Benevento v Juventus                         ,21,it ,   132,0-2:1-3:1-2:0-3:0-4:0-1:1-1
Atalanta v Hellas Verona                     ,10,it ,   132,2-0:2-1:3-1:1-1:2-2:3-0:1-0:1-2
Lazio v Udinese                              ,10,it ,    93,2-1:2-0:3-1:3-0:1-0
AC Milan v Fiorentina                        ,10,it ,    92,2-1:2-0:3-0:3-1
Bologna v Crotone                            ,10,it ,    92,2-0:2-1:1-0:1-1:3-0
Cagliari v Spezia                            ,0 ,it ,    92,1-0:2-1:1-1:2-0:1-2:2-2:0-0
Napoli v Roma                                ,X ,it ,    92,2-1:1-2:2-2:1-1:2-0:0-1:3-2
Torino v Sampdoria                           ,X ,it ,    92,1-1:2-1:1-2:1-0:0-1:2-0:0-2:2-2
Genoa v Parma                                ,X ,it ,    92,1-1:1-2:2-1:1-0:0-1:0-2:2-0:0-0
Hibernian v St Johnstone                     ,10,sc ,   176,2-0:2-1:3-1:1-1:3-0
Hamilton v Aberdeen                          ,21,sc ,   214,0-2:1-2:1-3:0-1:0-3:1-1
Hamilton v Kilmarnock                        ,2 ,sc ,   161,1-2:1-1:0-1:0-2:1-3:2-1:1-0
Livingston v Dundee Utd                      ,X ,sc ,   161,1-1:1-2:0-1:2-1:1-0:1-3:2-0
Motherwell v Hibernian                       ,X ,sc ,   160,1-2:2-1:1-1:2-2:0-2:2-0:0-1:1-3
St Mirren v Aberdeen                         ,21,sc ,   159,0-2:1-2:0-1:1-3:1-1:0-3
Ross County v Rangers                        ,21,sc ,   157,0-3:0-2:0-4:1-3:1-2:1-4
Celtic v St Johnstone                        ,10,sc ,   159,2-0:3-0:3-1:4-0:2-1:1-0:5-0
Real Valladolid v Levante                    ,0 ,es ,   135,2-1:1-1:2-0:1-0:0-1:1-2:3-2
Elche v Cádiz                                ,X ,es ,   140,1-1:1-0:0-1:1-2:2-1:0-0:0-2:2-2
Valencia v Atl Madrid                        ,21,es ,   138,1-2:0-2:0-1:1-1:1-3:2-2:2-1
Huesca v Sevilla                             ,21,es ,   139,1-2:0-2:1-3:0-1:1-1:0-3:0-0
Real Madrid v Alavés                         ,10,es ,   139,2-0:3-0:3-1:2-1:4-0:4-1
Barcelona v Osasuna                          ,10,es ,    88,2-0:3-0:3-1:2-1:4-0:1-1:4-1
Getafe v Ath Bilbao                          ,X ,es ,    89,1-1:2-1:1-2:1-0:0-1:2-0:2-2:0-0:0-2
Celta Vigo v Granada                         ,X ,es ,    87,1-1:2-1:1-2:0-2:2-2:0-1:1-0:2-0
Real Sociedad v Villarreal                   ,0 ,es ,    88,2-1:1-1:2-0:1-0:3-1:1-2
Real Betis v Eibar                           ,10,es ,    88,2-1:2-0:1-1:1-0:1-2:2-2:3-0
Helsingborgs IF v Falkenbergs FF             ,1 ,se ,    35,2-1:1-0:1-1:1-2:2-0:0-1:0-2:1-3
Östersunds FK v IFK Göteborg                 ,X ,se ,    35,1-1:1-0:0-2:0-1:1-3:2-1:1-2:2-0
Varbergs BoIS v Malmö FF                     ,21,se ,    35,0-2:1-3:0-1:1-0:1-2:0-3:1-1:2-1:2-3
BK Häcken v Örebro SK                        ,10,se ,    35,2-1:2-0:1-0:1-1:1-3:3-2
IK Sirius v IF Elfsborg                      ,X ,se ,    35,1-0:1-1:1-2:0-2:0-3:1-3:2-0:2-1:2-2
Mjällby AIF v Djurgårdens IF                 ,1 ,se ,    34,0-2:2-1:1-2:0-1:1-1:1-0
AIK v Kalmar FF                              ,10,se ,    33,2-1:2-0:1-0:3-1:1-1
Hammarby IF v IFK Norrköping                 ,X ,se ,    33,1-1:2-1:1-0:0-2:1-2:2-2:3-2
