game,res,league,howmany,scores
B Leverkusen v Mainz                         ,10,de ,   144,2-0:2-1:3-1:1-0:3-0:1-1:2-2:4-1
B Mgladbach v Hertha Berlin                  ,0 ,de ,   144,2-1:2-0:1-1:3-1:3-0:2-2:1-0
Frankfurt v Paderborn                        ,10,de ,   144,2-0:2-1:1-0:3-0:3-1:4-0:4-1
Freiburg v Schalke                           ,X ,de ,   143,2-1:1-1:1-2:2-0:1-0:2-2:3-1:0-1:0-2:1-3
Union Berlin v DÃ¼sseldorf                   ,X ,de ,   141,2-1:1-1:1-0:1-2:0-2:2-0:3-1:0-1
Werder Bremen v KÃ¶ln                        ,0 ,de ,   141,2-1:1-1:1-0:1-2:2-0:2-2:3-0:3-1:3-2:0-1
Wolfsburg v Bayern Munich                    ,21,de ,   144,1-2:1-3:0-2:2-2:0-4:1-4:0-3:1-1:2-1
Aris v Panathinaikos                         ,X ,gr ,    92,1-1:1-2:2-1:0-0:0-1:0-2:1-0:2-0:3-1
OFI v Olympiakos                             ,21,gr ,    92,1-2:0-2:0-1:1-3:1-1:1-0:2-2:0-3
AEK Athens v PAOK Salonika                   ,0 ,gr ,    97,2-1:2-0:1-1:3-1:1-0:2-2:0-0:0-1:1-2
Asteras Tripolis v Lamia                     ,10,gr ,   103,2-0:1-0:2-1:1-1:0-0:0-1
Atromitos Athens v Panionios                 ,X ,gr ,   103,2-0:1-0:1-1:0-1:1-2:2-1:0-0:3-1:3-0
Larissa v Xanthi                             ,X ,gr ,   103,1-1:0-0:1-0:0-1:1-2:2-0:2-1:0-2
Panetolikos v Volos NFC                      ,10,gr ,   103,2-0:1-0:1-1:2-1:1-2:3-0
Olympiakos v AEK Athens                      ,0 ,gr ,    97,2-1:1-1:2-0:1-0:1-2:2-2:3-1:0-1
Panathinaikos v OFI                          ,10,gr ,    97,2-0:2-1:1-0:1-1:3-1:0-0:1-2:3-0
PAOK Salonika v Aris                         ,10,gr ,    97,2-0:2-1:3-0:1-0:0-1:3-1:1-1:2-2:4-0
Hellas Verona v Atalanta                     ,2 ,it ,   110,1-3:1-2:0-2:1-1:0-3:0-1:2-2
Cagliari v Sassuolo                          ,X ,it ,   111,1-2:2-1:1-1:2-0:1-0:2-2
AC Milan v Bologna                           ,10,it ,   112,2-0:2-1:3-1:3-0:1-0
Parma v Sampdoria                            ,X ,it ,   110,2-1:1-0:1-1:1-2:2-2
Brescia v SPAL                               ,X ,it ,   111,2-1:1-1:2-0:1-0:1-2:0-1
Fiorentina v Torino                          ,0 ,it ,   110,2-1:1-1:2-0:1-2:2-2:1-0:0-1
Genoa v Lecce                                ,0 ,it ,   111,2-0:2-1:1-0:1-1:1-2:2-2
Napoli v Udinese                             ,10,it ,   111,2-0:2-1:3-1:3-0:1-1:1-0
Roma v Inter Milan                           ,X ,it ,   112,1-2:1-1:2-1:1-3:2-2:0-1:1-0:3-2
Juventus v Lazio                             ,10,it ,    81,2-1:2-0:3-1:1-2:1-1:2-2
Atalanta v Bologna                           ,10,it ,    65,2-0:2-1:3-0:3-1:1-0:1-1
Sassuolo v AC Milan                          ,2 ,it ,    65,1-2:0-1:1-1:1-3:0-2:2-1:2-2
Parma v Napoli                               ,2 ,it ,    62,1-2:1-1:0-2:2-2:0-1:1-0:1-3
Inter Milan v Fiorentina                     ,10,it ,    62,2-1:2-0:3-1:3-0:1-0
Lecce v Brescia                              ,X ,it ,    62,2-0:1-1:2-1:1-0:1-2:0-1:0-2
Sampdoria v Genoa                            ,0 ,it ,    62,2-1:1-1:2-2:1-0:3-0:3-1:0-1:1-2:2-0
SPAL v Roma                                  ,21,it ,    62,1-2:0-2:0-1:0-3:1-1
Torino v Hellas Verona                       ,0 ,it ,    62,1-0:2-1:2-0:1-1:1-2:2-2:3-0:0-1
Udinese v Juventus                           ,21,it ,    62,1-2:0-2:0-1:1-3:2-1:2-2
Lazio v Cagliari                             ,10,it ,    62,2-1:2-0:1-0:1-1:3-1:3-0
Alavés v Barcelona                           ,21,es ,   109,1-2:0-2:1-3:0-1:2-2:0-3:1-1
Real Valladolid v Real Betis                 ,X ,es ,   109,1-1:1-0:2-1:0-1:1-2:2-0:2-2:0-0
Villarreal v Eibar                           ,10,es ,   109,2-1:2-0:1-0:1-1:0-1:2-2
Atl Madrid v Real Sociedad                   ,10,es ,   110,2-0:2-1:3-1:1-0:3-0
Espanyol v Celta Vigo                        ,X ,es ,   109,1-1:1-2:1-0:0-1:2-1:0-2:2-2
Granada v Ath Bilbao                         ,X ,es ,   109,1-1:2-1:1-2:1-0:2-0:2-2
Leganés v Real Madrid                        ,21,es ,   109,0-2:0-3:1-2:1-3:2-1:1-1
Levante v Getafe                             ,X ,es ,   109,1-1:1-2:2-1:0-1:1-0:2-2
Osasuna v Mallorca                           ,10,es ,   109,2-1:1-0:2-0:1-1
Sevilla v Valencia                           ,10,es ,   110,2-1:2-0:1-0:1-2:2-2:3-1:0-1
IK Sirius v IFK Norrköping                   ,2 ,se ,    65,1-2:1-3:1-1:0-2:2-2:0-1:0-3:1-0
Malmö FF v Kalmar FF                         ,10,se ,    65,2-0:2-1:2-2:3-1:1-0:3-0
Varbergs BoIS v AIK                          ,X ,se ,    65,1-2:0-1:1-1:1-0:2-1:0-0:2-0:2-2:1-3
Falkenbergs FF v Helsingborgs IF             ,X ,se ,    64,2-2:0-1:1-1:2-1:1-2:0-0:2-0
IF Elfsborg v Djurgårdens IF                 ,X ,se ,    64,1-2:2-2:1-1:2-1:0-0:0-1:0-3
Östersunds FK v BK Häcken                    ,X ,se ,    64,1-2:2-2:1-3:2-0:1-1:2-1:0-2:1-0
Hammarby IF v IFK Göteborg                   ,0 ,se ,    35,2-1:1-1:1-0:1-2:0-0:0-2:2-0:2-2:3-1
Örebro SK v Mjällby AIF                      ,X ,se ,    35,2-0:1-1:1-0:0-0:0-1:0-2:0-3:1-2:2-1:2-2
