game,res,league,howmany,scores
Marseille v Montpellier                      ,X ,fr ,     7,2-1:3-1:0-1:1-1:2-0
Reims v Dijon                                ,X ,fr ,     7,1-1:2-1:1-0:1-2:2-0
Saint-Étienne v PSG                          ,21,fr ,     7,0-1:1-3:1-2:1-5
Arminia Bielefeld v B Mgladbach              ,21,de ,    28,0-2:1-2:1-1
Frankfurt v B Leverkusen                     ,X ,de ,    28,1-2:1-1:1-3:2-1
Hoffenheim v Freiburg                        ,0 ,de ,    28,2-1:1-1:2-0:3-1:1-2
Köln v Augsburg                              ,X ,de ,    28,0-1:1-0:1-1:1-2:2-1:1-3:2-0
Werder Bremen v Union Berlin                 ,X ,de ,    28,1-2:1-1:2-1:2-2:1-0:2-0
Hertha Berlin v Schalke                      ,X ,de ,    28,2-1:0-0:0-1:1-0:1-2:2-0:3-0
Stuttgart v RB Leipzig                       ,2 ,de ,    28,1-2:1-1:2-2:1-3:2-3
B Dortmund v Wolfsburg                       ,1 ,de ,    28,2-1:2-0:0-2:1-1:1-2:3-1
Bayern Munich v Mainz                        ,10,de ,    28,3-0:3-1:2-0:5-0:2-1:4-0:4-1
Panathinaikos v Asteras Tripolis             ,0 ,gr ,    22,1-0:2-0:1-1:2-1:0-0:0-1:2-2:3-0:3-1
Panetolikos v OFI                            ,X ,gr ,    22,1-1:1-0:0-1:1-2:0-0:0-2:0-3:2-2
Larissa v PAOK Salonika                      ,1 ,gr ,    22,0-2:0-1:1-0:1-1:0-3:1-3:2-1
PAS Giannina v Apollon Smyrnis               ,X ,gr ,    22,1-0:2-1:1-1:0-2:1-2:0-0:0-1:3-1
Olympiakos v AEK Athens                      ,0 ,gr ,    22,2-0:1-0:2-1:3-0:1-1:2-2:3-1:0-0:1-2
Volos NFC v Atromitos Athens                 ,X ,gr ,    22,1-1:2-1:2-2:0-0:0-2:0-1:1-0:1-2:2-0:3-1:3-2
Lamia v Aris                                 ,2 ,gr ,    22,0-1:0-2:1-2:0-0:1-0:1-1:1-3:0-3
Inter Milan v Crotone                        ,1 ,it ,     7,2-0:1-2:2-1:3-1:4-0
Atalanta v Sassuolo                          ,1 ,it ,     7,2-1:1-0:1-2:2-0:3-1:5-1
Cagliari v Napoli                            ,2 ,it ,     7,1-2:0-1:1-3:2-2
Fiorentina v Bologna                         ,X ,it ,     7,1-0:1-1:1-2:2-1:3-1
Genoa v Lazio                                ,2 ,it ,     7,1-2:0-0:1-1
Parma v Torino                               ,X ,it ,     7,0-1:0-3:1-1:1-2:2-0:2-1:2-2
Roma v Sampdoria                             ,1 ,it ,     7,2-1:1-0:1-2:2-0:3-1:3-2
Spezia v Hellas Verona                       ,X ,it ,     7,1-1:1-0:1-2
Benevento v AC Milan                         ,21,it ,     7,1-2:0-1:0-2:0-3
Juventus v Udinese                           ,0 ,it ,     7,2-0:2-1:1-1:3-1:4-2
Rangers v Hibernian                          ,10,sc ,    78,2-0:2-1:3-0:3-1:1-0:1-1:2-2
Aberdeen v St Johnstone                      ,10,sc ,    79,2-0:2-1:1-0:1-1
Dundee Utd v Motherwell                      ,X ,sc ,    78,1-1:1-0:2-1:1-2:0-0:2-0:0-1
Hamilton v Celtic                            ,21,sc ,    78,0-3:0-2:1-2:0-1:0-4:1-3
Kilmarnock v Livingston                      ,0 ,sc ,    78,1-1:2-0:1-0:2-1:1-2:3-1
Ross County v St Mirren                      ,X ,sc ,    78,1-1:1-2:0-1:1-0:2-0:2-1
Sevilla v Villarreal                         ,X ,es ,     9,1-1:1-0:1-2:2-1:3-1
Barcelona v Eibar                            ,X ,es ,     9,2-0:0-1:1-1:1-2:2-1:3-0:4-0:7-0
Cádiz v Real Valladolid                      ,X ,es ,     9,1-0:2-0:0-0:0-1:1-1:1-2
Levante v Real Betis                         ,X ,es ,     9,0-1:1-0:2-1:1-1:1-2:1-4
Granada v Valencia                           ,X ,es ,     9,1-0:0-0:0-3:1-1:1-2:1-3:2-0:2-1
Atl Madrid v Getafe                          ,1 ,es ,     9,1-0:2-0:0-1:2-1:3-0:3-1
Celta Vigo v Huesca                          ,X ,es ,     9,1-0:1-1:0-0:0-1:2-0
Elche v Real Madrid                          ,21,es ,     9,0-2:0-3:0-1:1-2:1-3
Ath Bilbao v Real Sociedad                   ,X ,es ,     9,0-0:1-1:2-0:1-0:1-2:2-2
Osasuna v Alavés                             ,X ,es ,     9,1-0:1-2:0-1:2-0:2-1:2-2
Djurgårdens IF v Varbergs BoIS               ,10,se ,    76,2-0:2-1:2-2:1-2:3-1:0-1
Falkenbergs FF v Mjällby AIF                 ,X ,se ,    76,1-1:2-1:1-0:1-3:0-1:1-2
IF Elfsborg v AIK                            ,10,se ,    76,2-0:2-1:1-2:1-1:1-0
IFK Göteborg v IK Sirius                     ,10,se ,    76,2-1:2-0:1-1:1-0:1-2:3-1:2-2
IFK Norrköping v Helsingborgs IF             ,10,se ,    76,2-1:3-1:2-0:3-0:1-2:1-1
Kalmar FF v BK Häcken                        ,2 ,se ,    75,1-1:0-2:1-2:0-3:0-1:2-0:2-1:0-0:1-3
Malmö FF v Östersunds FK                     ,10,se ,    76,2-0:3-0:2-1:1-0
Örebro SK v Hammarby IF                      ,X ,se ,    76,1-1:2-1:0-2:2-0:0-1:1-2
